Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9828216451040062,0.02101398407486144,0.3247322969088925,0.3101629662324614,17.754709849133437,0.4763033092021942
2,0.99960923495756,0.013536661223976681,0.47070898798235433,0.47209418333606157,20.218520104256037,0.5433767013444232
3,1.000420395202286,0.01102400698843616,0.4536088398174701,0.45757068832521935,19.759848122694493,0.5650113981588301
4,0.9982987292955776,0.010034227818290952,0.4910006915768654,0.49121126224699374,20.435595381746555,0.5707722240268525
5,1.0013212541620946,0.009781079945626782,0.5538795355936418,0.5550584523059322,20.608920200323993,0.5903190229211787
6,0.9992984551469636,0.009390633644602289,0.5254503619311972,0.5269945333815059,20.12752612071263,0.5879900391691285
7,1.0009458895436232,0.009306252978195451,0.5026874342264733,0.5062646476754373,19.761070774162867,0.5886151535484624
8,1.0033995164328273,0.008994451767058308,0.40841091373320504,0.41280187579647193,21.216249152671352,0.6011293808692496
9,1.0018289272734038,0.008503398567381712,0.5941183124444754,0.5969672354466424,20.771509409801165,0.5965494332058403
10,1.002125508423773,0.008685315526569906,0.6214768620832817,0.6252475363919815,21.100968894385534,0.5971798663649612
11,1.0025800092598114,0.008532978704443316,0.6459880326489231,0.6510285342708888,20.816785438292786,0.6000327384339927
12,1.0055085538592836,0.00827856590474041,0.6835185973971346,0.6905921296813756,21.286423118514648,0.6015813447452559
13,1.003352531811687,0.008324319677743393,0.6982863414861371,0.7025928156470874,21.246028595387774,0.6045234372694994
14,1.0003797574711206,0.007835502384527,0.9264431558515824,0.9271105045839884,20.40140070476263,0.6026366843508618
15,1.0000281739131769,0.007955997788747065,0.9996444221679339,0.9996717028065976,21.29730014979382,0.6058371560819914
16,1.0000028042443405,0.007661113976288539,0.9999216306912312,0.9999246350253662,21.145065205546732,0.6108621992308275
17,0.9999991519528079,0.007609773159620782,0.9999456508258066,0.999944357704811,21.362945011720782,0.6084303998859166
18,0.9999982437422109,0.007549684144165659,0.9999308449761684,0.9999294031605498,21.121208316004644,0.6155806279490355
19,1.00000098483593,0.0075641166684403275,0.9998866058221181,0.9998891510704692,21.39081793483284,0.6111430976663569
20,1.0000033039476757,0.007366686805878563,0.9999457581829375,0.999948551316551,21.301003439630797,0.6136919084070354
21,0.9999998136320608,0.00762082748695985,0.9999595111461294,0.9999587782787077,21.384378158312,0.6165964476956652
22,0.99999938906045,0.007364351695263431,0.9999591985414195,0.9999584019968526,21.41618162150702,0.6197557701175943
23,0.9999992276862739,0.007224033984847733,0.9999420868505846,0.9999412427147122,21.212675351661407,0.6175099126307287
24,1.000001733724719,0.007459334141791555,0.9999121565936556,0.9999126821288938,21.37041920974054,0.6174409318014265
25,0.9999992785549215,0.007249149857873001,0.9999413998874432,0.9999402695590147,21.547603286361614,0.619157421412943
