Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.9032724406984117,0.040771961225955576,0.3911164868760992,0.2834193237401821,16.735699307679116,0.46716407789952225
2,0.8254828735634133,0.01602971569439511,0.3944019572234448,0.23226324106440133,17.27647949179835,0.5020403899252415
3,1.0054649353027343,0.013886128002662718,0.6835155932991593,0.6970005450425325,19.071964038149424,0.4776417016983032
4,1.011339102556676,0.011724307864076562,0.6622529106375612,0.6748743454615275,18.718634381418017,0.465804695048266
5,1.0002411896799817,0.011977457287318912,0.6919309711750643,0.6909190841663031,19.196530861612715,0.5035372686882814
6,0.9938003816722352,0.009301749469689381,0.7382163373040564,0.736335665355494,21.21233049189744,0.5494258596251408
7,1.0196597311231825,0.008710954080761215,0.8052563480388971,0.8254166741430023,21.37298939207693,0.5676149537579881
8,1.0003596835666233,0.00922068473825484,0.7806373332753593,0.7916063695778082,19.67205589513369,0.5650907990833124
9,0.9890943644959249,0.010221199387753451,0.5747503417509573,0.5706747389134066,19.694779666964777,0.5776091408398416
10,0.9910384855152649,0.008682762734867908,0.5758711318910857,0.5637718596576172,20.400210916954453,0.5901653816302618
11,1.0046619020862344,0.009410289917601112,0.45841314255455395,0.47189950884124376,20.849731595903105,0.597585215129786
12,1.0009938741907662,0.008562756373466533,0.357490653903396,0.36156099644708045,20.702234057892216,0.589606671490603
13,1.005787194216693,0.00809851643157962,0.5012687333572058,0.49900217505148897,21.547547602661965,0.6159885575373968
14,0.9905860100263431,0.007609024425439629,0.5789883101427996,0.5730231589741177,21.984292831250652,0.6234866653879484
15,1.008719879903911,0.00801747490617412,0.6636945762752015,0.6714508439287727,20.887340640670445,0.5709531363099813
16,1.0076650545920856,0.007078319638507601,0.7041181867505297,0.7129338549978939,20.758998764657015,0.6280176057997677
17,0.9876593408761201,0.007298112076557713,0.7393418939025314,0.7296010146906347,20.359559603651526,0.6076770931896236
18,0.9935082066206284,0.008052734154518003,0.6729426907904354,0.6692900189646969,21.61049158613302,0.6163617161413034
19,0.9880714208991439,0.00807212005932758,0.7489574660489589,0.7406113580421165,20.04009309631437,0.5951615658899149
20,0.9829012193797547,0.007212022659771236,0.7960351085957186,0.7715058737330966,22.234144627969698,0.6237290327747663
21,0.999751709567176,0.006535957026996731,0.7302354621298519,0.7361919974103386,21.68849972936733,0.6037527177896764
22,0.9947270169670199,0.006645082517952463,0.5887781553798251,0.59228673790708,22.079721169480294,0.630484516835875
23,0.9971513795263973,0.006127963108183057,0.47323141627841525,0.47598606980877156,22.696847440739734,0.6320162121620443
24,1.004003930091858,0.0067547852460892845,0.5225406005058759,0.5258207940760954,22.57305812598885,0.65117714761032
25,1.006928116892591,0.007076139357170941,0.5298887640605738,0.5434948824070118,21.931727250040495,0.6503981612622738
26,0.9975463478653519,0.006556032791181847,0.3825229905269764,0.3769374856978287,20.62802018825566,0.6391802988946438
27,1.0006498360339506,0.006023069640138635,0.3857757921572085,0.38665518002745547,22.7280461457294,0.6448424578540854
28,0.9916996976475657,0.005967866175198629,0.43209494109506963,0.4266909901742582,22.440395857984768,0.6517602383262582
29,1.0129794875780742,0.006273054410875947,0.5296063184738159,0.5418452348238156,21.891719560523736,0.6296877012484603
30,1.0176883426713355,0.0063657493652476945,0.549735826180305,0.5719590646249276,21.746682752917195,0.6446547255747848
