Model Name,edge_intensity,edge_intensity,edge_intensity,edge_intensity,texture_score,texture_score,texture_score,texture_score,lpips,lpips,lpips,lpips,mean_brightness,mean_brightness,mean_brightness,mean_brightness,std_brightness,std_brightness,std_brightness,std_brightness,contrast,contrast,contrast,contrast,sharpness_laplacian,sharpness_laplacian,sharpness_laplacian,sharpness_laplacian,blocking_artifacts,blocking_artifacts,blocking_artifacts,blocking_artifacts,ringing_artifacts,ringing_artifacts,ringing_artifacts,ringing_artifacts
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
netG_epoch_4_250.pth,6.8965,7.7752,0.652,31.4872,421.6014,283.3227,107.5805,1095.4412,0.0383,0.0122,0.0126,0.0544,52.3385,24.78,9.5793,90.8944,51.4446,17.3354,21.3747,81.5475,50.4673,17.975,16.5037,79.4431,65.4917,67.8756,11.1501,303.1057,71.7618,26.3059,24.8816,118.5443,13.7912,6.2117,6.7367,31.4832
generator_28050.pth,9.2273,14.7951,0.6951,68.9174,406.9509,290.9884,105.5305,1238.381,0.0784,0.0529,0.0185,0.2476,52.2575,25.1395,9.7353,91.8816,51.805,17.6839,20.4083,82.5822,50.8816,18.0154,17.3048,80.5971,185.5896,332.4347,18.9172,1585.0735,76.2028,28.4628,24.9381,125.15,18.6774,11.0836,7.6097,57.8113
DFO_PSNR,5.786,5.9899,0.6173,24.0119,350.1271,312.9352,72.0221,1258.6761,0.0186,0.0113,0.0067,0.051,52.3721,25.6225,9.2702,92.5821,53.6681,18.3488,21.3203,86.0309,52.5804,18.6364,17.9118,83.7501,77.9874,105.4748,11.2227,377.0494,49.0225,22.5055,15.2553,98.0906,14.1065,8.2762,6.5099,38.4682
DFO_GAN,7.4267,6.7269,0.6898,24.0644,347.7819,298.9178,77.2,1160.871,0.055,0.0261,0.0151,0.0978,51.4152,25.9304,6.6241,92.5321,53.1506,19.0838,18.9569,86.1885,52.1421,19.3716,17.6242,84.1373,206.4889,227.7963,30.9914,836.1832,64.3967,23.195,19.8249,102.2201,20.7615,9.2082,9.3458,41.293
DFOWMFC_GAN,7.5952,6.3599,0.8369,23.4174,353.7162,280.3943,81.3883,1099.1411,0.0526,0.0244,0.011,0.0981,51.9062,25.6985,7.2024,92.3086,53.2281,18.8798,19.8526,86.3552,52.1703,19.1354,17.7633,84.1148,169.1567,144.929,28.3283,665.3937,63.6927,24.0372,22.2297,106.6596,20.088,7.7577,9.5181,39.3012
DFOWMFC_PSNR,5.6376,5.875,0.5553,23.5927,346.3694,298.1925,72.0816,1184.5099,0.0171,0.0091,0.0065,0.0376,52.4901,25.5346,9.2872,92.5647,53.412,18.2587,21.3099,85.715,52.3405,18.5669,17.9293,83.4866,59.2548,64.8854,7.8481,232.5098,50.2212,23.7423,14.9345,102.5577,12.9752,6.497,5.5882,27.817
single-step,9.7289,8.042,1.8706,23.2107,304.4038,129.0354,158.6052,494.2762,0.1248,0.0611,0.0441,0.2286,51.3118,29.3716,13.7414,93.568,56.7515,18.6035,33.113,76.9046,55.8716,19.1877,33.0088,76.7382,653.1445,642.1976,135.2595,1854.1793,86.4631,12.8222,62.9734,98.8165,30.4095,13.1351,17.3289,51.8098
non-single-step,9.947,8.4955,1.839,24.5516,305.4771,131.1986,160.9348,502.7327,0.1248,0.0616,0.046,0.2332,51.3347,29.3363,13.8092,93.5531,56.7424,18.6155,33.1411,76.8955,55.869,19.1993,33.0351,76.7322,658.9804,686.4103,145.6755,1968.55,86.5076,12.5518,63.7628,99.4722,30.5018,13.5006,17.9024,53.1133
